date,WTI Crude Oil Futures YoY Chg
2025-04-01,-13.1
2025-04-02,-12.47
2025-04-03,-18.28
2025-04-04,-24.34
2025-04-07,-25.91
2025-04-08,-27.28
2025-04-09,-23.9
2025-04-10,-26.68
2025-04-11,-24.94
2025-04-14,-24.9
2025-04-15,-25.14
2025-04-16,-23.75
2025-04-17,-21.05
2025-04-21,-23.01
2025-04-22,-21.51
2025-04-23,-24.0
2025-04-24,-23.36
2025-04-25,-23.08
2025-04-28,-24.26
2025-04-29,-26.25
2025-04-30,-28.95
2025-05-01,-23.05
2025-05-02,-24.29
2025-05-05,-25.8
2025-05-06,-23.25
2025-05-07,-24.57
2025-05-08,-22.18
2025-05-09,-20.74
2025-05-12,-19.54
2025-05-13,-17.3
2025-05-14,-17.98
2025-05-15,-19.96
2025-05-16,-18.83
2025-05-19,-18.57
2025-05-20,-18.74
2025-05-21,-20.03
2025-05-22,-20.51
2025-05-23,-20.08
2025-05-27,-20.91
2025-05-28,-19.68
2025-05-29,-20.85
2025-05-30,-21.04
2025-06-02,-23.33
2025-06-03,-22.23
2025-06-04,-22.92
2025-06-05,-22.28
2025-06-06,-20.8
2025-06-09,-19.93
2025-06-10,-20.31
2025-06-11,-16.42
2025-06-12,-16.56
2025-06-13,-10.5
2025-06-16,-11.98
2025-06-17,-8.22
2025-06-18,-7.85
2025-06-20,-8.11
2025-06-23,-15.98
2025-06-24,-21.06
2025-06-25,-20.38
2025-06-26,-19.99
2025-06-27,-19.65
2025-06-30,-20.15
2025-07-01,-15.99
2025-07-02,-13.43
2025-07-03,-14.0
2025-07-04,-14.65
2025-07-07,-12.81
2025-07-08,-12.3
2025-07-09,-12.23
2025-07-10,-14.56
2025-07-11,-12.14
2025-07-14,-14.03
2025-07-15,-14.62
2025-07-16,-14.8
2025-07-17,-13.31
2025-07-18,-13.57
2025-07-21,-13.75
2025-07-22,-15.02
2025-07-23,-16.25
2025-07-24,-15.25
2025-07-25,-16.37
2025-07-28,-14.38
2025-07-29,-11.17
2025-07-30,-10.15
2025-07-31,-11.1
2025-08-01,-8.46
2025-08-04,-9.87
2025-08-05,-11.41
2025-08-06,-12.51
2025-08-07,-13.15
2025-08-08,-13.15
2025-08-11,-13.04
2025-08-12,-14.11
2025-08-13,-14.82
2025-08-14,-13.04
2025-08-15,-14.62
2025-08-18,-13.77
2025-08-19,-15.23
2025-08-20,-14.06
2025-08-21,-13.64
