date,30-Year Fixed Mortgage Rate YoY Chg,15-Year Fixed Mortgage Rate YoY Chg,30-Year FHA Mortgage Rate YoY Chg,30-Year Jumbo Mortgage Rate YoY Chg,7/6 SOFR ARM Rate YoY Chg,30-Year VA Mortgage Rate YoY Chg
2022-07-01,2.66,,,,,
2022-07-05,2.66,,,,,
2022-07-06,2.81,,,,,
2022-07-07,2.89,,,,,
2022-07-08,3.0,,,,,
2022-07-11,2.93,,,,,
2022-07-12,2.87,,,,,
2022-07-13,2.88,,,,,
2022-07-14,2.93,,,,,
2022-07-15,2.88,,,,,
2022-07-18,2.89,,,,,
2022-07-19,2.88,,,,,
2022-07-20,2.87,,,,,
2022-07-21,2.85,,,,,
2022-07-22,2.66,,,,,
2022-07-25,2.7,,,,,
2022-07-26,2.71,,,,,
2022-07-27,2.7,,,,,
2022-07-28,2.38,,,,,
2022-07-29,2.29,,,,,
2022-08-01,2.14,,,,,
2022-08-02,2.39,,,,,
2022-08-03,2.59,,,,,
2022-08-04,2.18,,,,,
2022-08-05,2.54,,,,,
2022-08-08,2.44,,,,,
2022-08-09,2.44,,,,,
2022-08-10,2.27,,,,,
2022-08-11,2.36,,,,,
2022-08-12,2.42,,,,,
2022-08-15,2.34,,,,,
2022-08-16,2.38,,,,,
2022-08-17,2.57,,,,,
2022-08-18,2.57,,,,,
2022-08-19,2.69,,,,,
2022-08-22,2.81,,,,,
2022-08-23,2.82,,,,,
2022-08-24,2.93,,,,,
2022-08-25,2.9,,,,,
2022-08-26,2.82,,,,,
2022-08-29,3.04,,,,,
2022-08-30,3.04,,,,,
2022-08-31,3.08,,,,,
2022-09-01,3.08,,,,,
2022-09-02,2.87,,,,,
2022-09-06,3.1,,,,,
2022-09-07,2.97,,,,,
2022-09-08,2.86,,,,,
2022-09-09,2.82,,,,,
2022-09-12,2.83,,,,,
2022-09-13,3.13,,,,,
2022-09-14,3.15,,,,,
2022-09-15,3.18,,,,,
2022-09-16,3.2,,,,,
2022-09-19,3.27,,,,,
2022-09-20,3.32,,,,,
2022-09-21,3.27,,,,,
2022-09-22,3.47,,,,,
2022-09-23,3.55,,,,,
2022-09-26,3.72,,,,,
2022-09-27,3.93,,,,,
2022-09-28,3.5,,,,,
2022-09-29,3.67,,,,,
2022-09-30,3.6,,,,,
2022-10-03,3.47,,,,,
2022-10-04,3.43,,,,,
2022-10-05,3.73,,,,,
2022-10-06,3.82,,,,,
2022-10-07,3.9,,,,,
2022-10-11,3.92,,,,,
2022-10-12,3.83,,,,,
2022-10-13,3.88,,,,,
2022-10-14,3.94,,,,,
2022-10-17,3.9,,,,,
2022-10-18,3.93,,,,,
2022-10-19,4.0,,,,,
2022-10-20,4.15,,,,,
2022-10-21,4.1,,,,,
2022-10-24,4.07,,,,,
2022-10-25,3.93,,,,,
2022-10-26,3.85,,,,,
2022-10-27,3.82,,,,,
2022-10-28,3.86,,,,,
2022-10-31,3.91,,,,,
2022-11-01,3.95,,,,,
2022-11-02,4.06,,,,,
2022-11-03,4.16,,,,,
2022-11-04,4.15,,,,,
2022-11-07,4.11,,,,,
2022-11-08,4.07,,,,,
2022-11-09,4.08,,,,,
2022-11-10,3.48,,,,,
2022-11-14,3.51,,,,,
2022-11-15,3.47,,,,,
2022-11-16,3.5,,,,,
2022-11-17,3.51,,,,,
2022-11-18,3.49,,,,,
2022-11-21,3.5,,,,,
2022-11-22,3.51,,,,,
2022-11-23,3.5,,,,,
2022-11-28,3.48,,,,,
2022-11-29,3.51,,,,,
2022-11-30,3.49,,,,,
2022-12-01,3.02,,,,,
2022-12-02,3.07,,,,,
2022-12-05,3.06,,,,,
2022-12-06,3.1,,,,,
2022-12-07,3.02,,,,,
2022-12-08,3.05,,,,,
2022-12-09,3.11,,,,,
2022-12-12,3.12,,,,,
2022-12-13,3.01,,,,,
2022-12-14,3.0,,,,,
2022-12-15,2.86,,,,,
2022-12-16,2.9,,,,,
2022-12-19,3.0,,,,,
2022-12-20,3.11,,,,,
2022-12-21,3.01,,,,,
2022-12-22,3.05,,,,,
2022-12-27,3.23,,,,,
2022-12-28,3.27,,,,,
2022-12-29,3.23,,,,,
2022-12-30,3.27,,,,,
2023-01-03,2.77,,,,,
2023-01-04,2.73,,,,,
2023-01-05,2.82,,,,,
2023-01-06,2.52,,,,,
2023-01-09,2.46,,,,,
2023-01-10,2.53,,,,,
2023-01-11,2.47,,,,,
2023-01-12,2.39,,,,,
2023-01-13,2.41,,,,,
2023-01-17,2.49,,,,,
2023-01-18,2.36,,,,,
2023-01-19,2.43,,,,,
2023-01-20,2.47,,,,,
2023-01-23,2.52,,,,,
2023-01-24,2.53,,,,,
2023-01-25,2.5,,,,,
2023-01-26,2.5,,,,,
2023-01-27,2.52,,,,,
2023-01-30,2.53,,,,,
2023-01-31,2.49,,,,,
2023-02-01,2.0,,,,,
2023-02-02,1.95,,,,,
2023-02-03,2.15,,,,,
2023-02-06,2.35,,,,,
2023-02-07,2.41,,,,,
2023-02-08,2.38,,,,,
2023-02-09,2.41,,,,,
2023-02-10,2.46,,,,,
2023-02-13,2.5,,,,,
2023-02-14,2.58,,,,,
2023-02-15,2.71,,,,,
2023-02-16,2.74,,,,,
2023-02-17,2.76,,,,,
2023-02-21,2.83,,,,,
2023-02-22,2.84,,,,,
2023-02-23,2.78,,,,,
2023-02-24,2.84,,,,,
2023-02-27,2.74,,,,,
2023-02-28,2.81,,,,,
2023-03-01,2.16,,,,,
2023-03-02,2.32,,,,,
2023-03-03,2.19,,,,,
2023-03-06,2.21,,,,,
2023-03-07,2.25,,,,,
2023-03-08,2.27,,,,,
2023-03-09,2.22,,,,,
2023-03-10,1.98,,,,,
2023-03-13,1.79,,,,,
2023-03-14,1.97,,,,,
2023-03-15,1.77,,,,,
2023-03-16,1.91,,,,,
2023-03-17,1.77,,,,,
2023-03-20,1.89,,,,,
2023-03-21,1.97,,,,,
2023-03-22,1.67,,,,,
2023-03-23,1.66,,,,,
2023-03-24,1.6,,,,,
2023-03-27,1.76,,,,,
2023-03-28,1.82,,,,,
2023-03-29,1.83,,,,,
2023-03-30,1.81,,,,,
2023-03-31,1.79,,,,,
2023-04-03,1.03,,,,,
2023-04-04,0.96,,,,,
2023-04-05,0.75,,,,,
2023-04-06,0.77,,,,,
2023-04-07,0.93,,,,,
2023-04-10,1.09,,,,,
2023-04-11,1.11,,,,,
2023-04-12,1.01,,,,,
2023-04-13,0.98,,,,,
2023-04-14,1.09,,,,,
2023-04-17,1.2,,,,,
2023-04-18,1.29,,,,,
2023-04-19,1.34,,,,,
2023-04-20,1.26,,,,,
2023-04-21,1.25,,,,,
2023-04-24,1.18,,,,,
2023-04-25,1.09,,,,,
2023-04-26,1.16,,,,,
2023-04-27,1.26,,,,,
2023-04-28,1.18,,,,,
2023-05-01,1.37,,,,,
2023-05-02,1.22,,,,,
2023-05-03,1.13,,,,,
2023-05-04,1.09,,,,,
2023-05-05,1.14,,,,,
2023-05-08,1.29,,,,,
2023-05-09,1.32,,,,,
2023-05-10,1.21,,,,,
2023-05-11,1.13,,,,,
2023-05-12,1.19,,,,,
2023-05-15,1.31,,,,,
2023-05-16,1.33,,,,,
2023-05-17,1.34,,,,,
2023-05-18,1.46,,,,,
2023-05-19,1.54,,,,,
2023-05-22,1.59,,,,,
2023-05-23,1.65,,,,,
2023-05-24,1.67,,,,,
2023-05-25,1.76,,,,,
2023-05-26,1.78,,,,,
2023-05-30,1.59,,,,,
2023-05-31,1.52,,,,,
2023-06-01,1.15,,,,,
2023-06-02,1.2,,,,,
2023-06-05,1.19,,,,,
2023-06-06,1.19,,,,,
2023-06-07,1.24,,,,,
2023-06-08,1.2,,,,,
2023-06-09,1.22,,,,,
2023-06-12,1.24,,,,,
2023-06-13,1.28,,,,,
2023-06-14,1.27,,,,,
2023-06-15,1.24,,,,,
2023-06-16,1.25,,,,,
2023-06-20,1.17,,,,,
2023-06-21,1.2,,,,,
2023-06-22,1.25,,,,,
2023-06-23,1.22,,,,,
2023-06-26,1.21,,,,,
2023-06-27,1.22,,,,,
2023-06-28,1.21,,,,,
2023-06-29,1.34,,,,,
2023-06-30,1.32,,,,,
2023-07-03,1.9,,,,,
