date,Total Residential Construction Spending YoY %,Private Residential Construction Spending YoY %
1994-01-01,,22.9
1994-02-01,,21.52
1994-03-01,,23.64
1994-04-01,,23.42
1994-05-01,,22.74
1994-06-01,,20.11
1994-07-01,,17.58
1994-08-01,,14.56
1994-09-01,,13.14
1994-10-01,,9.37
1994-11-01,,5.55
1994-12-01,,2.44
1995-01-01,,1.08
1995-02-01,,-0.98
1995-03-01,,-3.04
1995-04-01,,-7.87
1995-05-01,,-9.01
1995-06-01,,-10.27
1995-07-01,,-8.7
1995-08-01,,-7.03
1995-09-01,,-5.74
1995-10-01,,-3.11
1995-11-01,,-3.31
1995-12-01,,-2.41
1996-01-01,,-0.09
1996-02-01,,4.03
1996-03-01,,9.62
1996-04-01,,12.13
1996-05-01,,16.77
1996-06-01,,20.15
1996-07-01,,17.6
1996-08-01,,16.62
1996-09-01,,16.17
1996-10-01,,14.88
1996-11-01,,11.97
1996-12-01,,7.5
1997-01-01,,5.98
1997-02-01,,6.11
1997-03-01,,5.85
1997-04-01,,1.84
1997-05-01,,2.04
1997-06-01,,-0.3
1997-07-01,,-0.74
1997-08-01,,0.13
1997-09-01,,1.82
1997-10-01,,4.41
1997-11-01,,5.05
1997-12-01,,6.3
1998-01-01,,8.27
1998-02-01,,7.99
1998-03-01,,10.18
1998-04-01,,12.01
1998-05-01,,10.7
1998-06-01,,13.09
1998-07-01,,13.43
1998-08-01,,13.47
1998-09-01,,12.88
1998-10-01,,12.88
1998-11-01,,12.87
1998-12-01,,12.43
1999-01-01,,10.66
1999-02-01,,10.27
1999-03-01,,8.68
1999-04-01,,9.61
1999-05-01,,9.37
1999-06-01,,8.86
1999-07-01,,8.13
1999-08-01,,9.11
1999-09-01,,9.69
1999-10-01,,11.13
1999-11-01,,13.04
1999-12-01,,14.65
2000-01-01,,15.39
2000-02-01,,14.3
2000-03-01,,11.56
2000-04-01,,12.68
2000-05-01,,9.23
2000-06-01,,7.81
2000-07-01,,5.15
2000-08-01,,3.31
2000-09-01,,1.22
2000-10-01,,0.49
2000-11-01,,-0.21
2000-12-01,,-0.82
2001-01-01,,-1.36
2001-02-01,,0.48
2001-03-01,,-0.97
2001-04-01,,1.63
2001-05-01,,3.04
2001-06-01,,5.1
2001-07-01,,8.63
2001-08-01,,9.31
2001-09-01,,8.78
2001-10-01,,7.81
2001-11-01,,8.21
2001-12-01,,9.34
2002-01-01,,8.43
2002-02-01,,9.08
2002-03-01,,10.11
2002-04-01,,10.22
2002-05-01,,9.34
2002-06-01,,9.84
2002-07-01,,10.4
2002-08-01,,8.1
2002-09-01,,7.05
2002-10-01,,7.04
2002-11-01,,6.82
2002-12-01,,9.43
2003-01-01,10.46,10.63
2003-02-01,7.99,8.23
2003-03-01,6.98,7.24
2003-04-01,5.25,5.39
2003-05-01,6.79,6.83
2003-06-01,7.09,7.22
2003-07-01,10.7,10.94
2003-08-01,13.52,13.58
2003-09-01,15.97,16.17
2003-10-01,18.19,18.33
2003-11-01,20.62,20.88
2003-12-01,22.02,22.25
2004-01-01,19.05,19.35
2004-02-01,19.49,19.87
2004-03-01,22.38,22.64
2004-04-01,21.72,21.85
2004-05-01,23.91,24.08
2004-06-01,22.28,22.48
2004-07-01,20.92,21.02
2004-08-01,21.53,21.72
2004-09-01,19.06,19.1
2004-10-01,17.08,17.3
2004-11-01,13.36,13.43
2004-12-01,12.43,12.5
2005-01-01,15.39,15.44
2005-02-01,17.61,17.58
2005-03-01,16.68,16.71
2005-04-01,16.62,16.77
2005-05-01,15.33,15.53
2005-06-01,16.76,16.89
2005-07-01,15.58,15.74
2005-08-01,14.73,14.92
2005-09-01,18.17,18.5
2005-10-01,19.41,19.5
2005-11-01,20.65,20.89
2005-12-01,18.23,18.41
2006-01-01,17.22,17.38
2006-02-01,15.23,15.32
2006-03-01,12.94,12.97
2006-04-01,8.76,8.7
2006-05-01,5.07,4.99
2006-06-01,-0.24,-0.31
2006-07-01,-4.81,-4.81
2006-08-01,-7.71,-7.77
2006-09-01,-11.18,-11.35
2006-10-01,-14.55,-14.75
2006-11-01,-17.21,-17.49
2006-12-01,-18.4,-18.72
2007-01-01,-20.13,-20.44
2007-02-01,-21.36,-21.65
2007-03-01,-20.73,-21.02
2007-04-01,-19.2,-19.48
2007-05-01,-18.52,-18.88
2007-06-01,-17.34,-17.74
2007-07-01,-16.64,-17.13
2007-08-01,-17.18,-17.71
