date,Unemployment Rate YoY %,U-1 Unemployed 15+ Weeks as % of Labor Force YoY %,U-2 Job Losers as % of Labor Force YoY %,U-4 + Discouraged Workers YoY %,U-5 + Other Marginally Attached YoY %,U-6 + Part-Time for Economic Reasons YoY %,Unemployed Less Than 5 Weeks (000s) YoY %,Unemployed 5-14 Weeks (000s) YoY %,Unemployed 15-26 Weeks (000s) YoY %,Unemployed 27+ Weeks (000s) YoY %,Total Unemployed (000s) YoY %,Median Duration of Unemployment (Weeks) YoY %,Average Duration of Unemployment (Weeks) YoY %
1949-01-01,26.4706,0.0,,,,,27.1044,41.0256,15.3005,-18.75,27.6303,,-7.8652
1949-02-01,23.6842,20.0,,,,,16.4125,31.3146,50.6173,7.438,22.3797,,-1.1905
1949-03-01,25.0,40.0,,,,,27.5215,23.494,63.7363,5.4545,26.3026,,-4.5977
1949-04-01,35.8974,60.0,,,,,13.0732,68.732,51.1628,44.9541,36.6303,,3.5294
1949-05-01,74.2857,100.0,,,,,64.3979,85.842,86.3636,76.1468,75.0236,,0.0
1949-06-01,72.2222,140.0,,,,,34.3434,129.9509,123.0392,111.8644,70.551,,13.6364
1949-07-01,86.1111,180.0,,,,,47.1009,119.2846,186.7021,188.785,85.7659,,25.5814
1949-08-01,74.359,200.0,,,,,24.0238,149.0694,183.3333,164.8438,78.4255,,25.0
1949-09-01,73.6842,220.0,,,,,32.6104,98.419,261.4035,179.5276,75.8905,,37.6471
1949-10-01,113.5135,220.0,,,,,92.7273,111.4504,236.1702,170.5882,117.6184,,14.7368
1949-11-01,68.4211,240.0,,,,,39.6483,82.1114,234.7594,352.6316,74.8796,,48.7179
1949-12-01,65.0,220.0,,,,,22.067,101.1494,167.9612,313.1313,67.2705,,45.679
1950-01-01,51.1628,200.0,,,,,17.8808,75.6643,160.1896,282.6923,55.0847,,37.8049
1950-02-01,36.1702,150.0,,,,,-0.1871,49.9438,121.7213,212.3077,38.1537,,42.1687
1950-03-01,26.0,114.2857,,,,,-7.8479,29.6585,64.4295,263.7931,27.9208,,49.3976
1950-04-01,9.434,87.5,,,,,-10.8959,-3.8429,38.4615,197.4684,9.6626,,43.1818
1950-05-01,-9.8361,40.0,,,,,-22.293,-18.9254,15.8537,116.1458,-7.3644,,39.5604
1950-06-01,-12.9032,16.6667,,,,,-15.0954,-22.4199,-2.1978,69.2,-10.8316,,31.0
1950-07-01,-25.3731,-14.2857,,,,,-23.8121,-32.2695,-20.0371,9.3851,-24.1061,,15.7407
1950-08-01,-33.8235,-33.3333,,,,,-33.2444,-35.2582,-42.0415,-12.0944,-33.2459,,10.9091
1950-09-01,-33.3333,-37.5,,,,,-22.9558,-41.0359,-43.3657,-16.0563,-31.4893,,4.2735
1950-10-01,-46.8354,-43.75,,,,,-45.8834,-45.704,-57.9114,-24.1848,-46.6029,,12.844
1950-11-01,-34.375,-52.9412,,,,,-22.4957,-39.211,-60.5431,-39.5349,-35.2102,,-7.7586
1950-12-01,-34.8485,-50.0,,,,,-16.5332,-48.2143,-51.9928,-46.9438,-35.048,,-9.322
1951-01-01,-43.0769,-53.3333,,,,,-37.3596,-45.3025,-52.8233,-55.0251,-42.7471,,-6.1947
1951-02-01,-46.875,-60.0,,,,,-30.8125,-54.3886,-65.2495,-51.2315,-46.2144,,-8.4746
1951-03-01,-46.0317,-60.0,,,,,-19.1617,-58.0135,-58.7755,-63.7441,-45.1754,,-18.5484
1951-04-01,-46.5517,-66.6667,,,,,-21.1957,-55.3286,-65.7778,-70.2128,-46.3217,,-15.873
1951-05-01,-45.4545,-71.4286,,,,,-23.1557,-51.5331,-70.7368,-68.6747,-45.9522,,-22.0472
1951-06-01,-40.7407,-71.4286,,,,,-23.3651,-39.8165,-67.8652,-72.8132,-40.7484,,-33.5878
1951-07-01,-38.0,-66.6667,,,,,-16.1588,-49.7382,-69.1415,-62.426,-37.5,,-26.4
1951-08-01,-31.1111,-60.0,,,,,-5.3557,-45.2256,-60.597,-60.7383,-30.9396,,-25.4098
1951-09-01,-25.0,-60.0,,,,,1.7296,-38.1757,-70.0,-60.4027,-25.4867,,-25.4098
1951-10-01,-16.6667,-55.5556,,,,,1.3471,-16.6223,-36.0902,-64.5161,-16.419,,-27.6423
1951-11-01,-16.6667,-37.5,,,,,-8.9365,-16.5563,-34.8178,-40.3846,-15.8749,,-9.3458
1951-12-01,-27.907,-50.0,,,,,-22.0014,-21.5172,-37.3585,-52.5346,-25.7294,,-13.0841
1952-01-01,-13.5135,-28.5714,,,,,-4.3946,-20.0873,-31.2741,-41.8994,-14.4469,,-12.2642
1952-02-01,-8.8235,-33.3333,,,,,6.6847,-11.0197,-14.8936,-55.5556,-7.5579,,-18.5185
1952-03-01,-14.7059,-33.3333,,,,,-5.3498,-14.5161,-27.2277,-43.1373,-14.6824,,-16.8317
1952-04-01,-6.4516,-20.0,,,,,-1.9828,-4.5726,-19.4805,-15.7143,-5.6279,,-15.0943
1952-05-01,0.0,0.0,,,,,4.8,4.2857,-2.1583,-36.1538,0.3772,,-21.2121
1952-06-01,-6.25,-25.0,,,,,6.3111,-26.5244,-0.6993,-40.8696,-5.5639,,-16.092
1952-07-01,3.2258,-25.0,,,,,0.3381,19.375,-4.5113,-47.2441,2.1026,,-18.4783
1952-08-01,9.6774,-25.0,,,,,7.2635,11.8774,12.8788,-47.0085,7.9669,,-16.4835
1952-09-01,-6.0606,0.0,,,,,-12.6739,-1.4572,76.1905,-45.7627,-6.3377,,-10.989
1952-10-01,-14.2857,0.0,,,,,-17.9046,-12.5997,-16.4706,-11.1111,-16.1805,,2.2472
1952-11-01,-20.0,-40.0,,,,,-17.5182,-21.746,-7.4534,-56.7742,-19.9725,,-2.0619
1952-12-01,-12.9032,0.0,,,,,-8.2601,-28.6467,-19.2771,0.9709,-14.949,,-5.3763
1953-01-01,-9.375,-20.0,,,,,-0.6567,-14.5719,1.6854,-16.3462,-6.7444,,0.0
1953-02-01,-16.129,-25.0,,,,,-9.5682,-24.3993,-20.625,-7.9545,-16.4027,,-4.5455
1953-03-01,-10.3448,-25.0,,,,,-10.5217,-6.7086,-12.2449,-3.4483,-9.1561,,1.1905
1953-04-01,-6.8966,-25.0,,,,,-0.5277,1.25,-11.2903,-40.678,-4.8592,,-13.3333
1953-05-01,-16.6667,-25.0,,,,,-17.4724,-3.3268,-5.8824,-42.1687,-14.3317,,1.2821
1953-06-01,-16.6667,0.0,,,,,-17.6421,-15.7676,-15.493,36.7647,-14.7028,,12.3288
1953-07-01,-18.75,0.0,,,,,-15.5855,-20.9424,-24.4094,7.4627,-16.6248,,5.3333
1953-08-01,-20.5882,0.0,,,,,-15.2756,-32.5342,-25.5034,6.4516,-20.2204,,5.2632
1953-09-01,-6.4516,-25.0,,,,,2.9204,-17.5601,-40.5405,6.25,-5.9401,,-12.3457
1953-10-01,3.3333,-25.0,,,,,18.2857,-9.3066,-12.6761,-25.0,7.3409,,-20.8791
1953-11-01,25.0,33.3333,,,,,28.5152,19.8783,9.396,43.2836,26.8503,,-16.8421
1953-12-01,66.6667,25.0,,,,,68.6782,85.2217,47.0149,7.6923,69.0462,,-9.0909
1954-01-01,68.9655,50.0,,,,,54.0132,105.1173,24.8619,67.8161,67.3192,,-6.4516
1954-02-01,100.0,166.6667,,,,,59.7378,164.0587,199.2126,87.6543,103.6064,,13.0952
1954-03-01,119.2308,300.0,,,,,68.0272,143.3708,313.1783,176.1905,119.0043,,24.7059
1954-04-01,118.5185,300.0,,,,,52.5199,143.4156,350.9091,297.1429,117.5856,,39.7436
1954-05-01,136.0,366.6667,,,,,68.8592,146.5587,339.0625,560.4167,136.0276,,46.8354
1954-06-01,124.0,366.6667,,,,,59.6954,181.0345,369.1667,240.8602,120.9708,,50.0
1954-07-01,123.0769,400.0,,,,,61.976,130.2428,528.125,356.9444,120.4217,,58.2278
1954-08-01,122.2222,433.3333,,,,,47.4907,212.9442,424.3243,536.3636,131.4715,,60.0
1954-09-01,110.3448,433.3333,,,,,41.0146,216.5919,431.8182,535.2941,115.6507,,81.6901
1954-10-01,83.871,433.3333,,,,,23.591,128.5714,347.5806,587.8788,85.7143,,84.7222
1954-11-01,51.4286,275.0,,,,,11.4767,80.8799,234.9693,346.875,53.867,,67.0886
1954-12-01,11.1111,160.0,,,,,-19.7047,34.8404,120.3046,250.8929,13.4138,,67.5
1955-01-01,0.0,133.3333,,,,,-14.2857,-8.6279,103.9823,188.3562,2.5999,,54.023
1955-02-01,-9.6154,62.5,,,,,-24.0328,-20.6481,1.8421,188.8158,-10.8676,,49.4737
1955-03-01,-19.2982,8.3333,,,,,-31.5211,-19.3906,-18.9493,65.5172,-19.1017,,26.4151
1955-04-01,-20.339,8.3333,,,,,-24.5797,-28.3178,-17.1371,43.8849,-18.6716,,31.1927
1955-05-01,-27.1186,-21.4286,,,,,-21.1808,-44.335,-32.3843,11.6719,-27.0772,,24.1379
1955-06-01,-25.0,-28.5714,,,,,-17.0375,-31.5513,-40.8526,5.6782,-23.9369,,8.9431
1955-07-01,-31.0345,-33.3333,,,,,-21.0105,-34.8993,-43.1177,-9.7264,-28.0678,,10.4
1955-08-01,-30.0,-50.0,,,,,-8.9477,-36.4152,-55.3265,-34.5238,-27.7634,,-3.9062
1955-09-01,-32.7869,-43.75,,,,,-17.2561,-42.847,-47.3504,-42.1296,-31.8054,,-9.3023
1955-10-01,-24.5614,-43.75,,,,,-6.9055,-25.6162,-40.9009,-46.2555,-22.8041,,-13.5338
1955-11-01,-20.7547,-40.0,,,,,-4.873,-21.3283,-47.0696,-35.8974,-18.2834,,-14.3939
1955-12-01,-16.0,-30.7692,,,,,-5.3748,-17.1598,-32.0276,-27.2265,-13.6108,,-10.4478
1956-01-01,-18.3673,-42.8571,,,,,-4.4349,-18.6576,-32.7549,-40.38,-15.5527,,-12.6866
1956-02-01,-17.0213,-38.4615,,,,,-0.5401,-9.6849,-30.491,-37.1298,-12.2263,,-11.9718
1956-03-01,-8.6957,-38.4615,,,,,26.8581,-9.622,-35.1852,-37.2396,-5.2776,,-13.4328
1956-04-01,-14.8936,-46.1538,,,,,3.9969,-2.8302,-34.0633,-48.75,-13.0863,,-23.0769
1956-05-01,0.0,-27.2727,,,,,14.5174,35.3982,-19.7368,-43.2203,4.15,,-27.7778
1956-06-01,2.381,-20.0,,,,,15.3257,23.8156,-0.9009,-44.4776,6.7012,,-24.6269
1956-07-01,10.0,-20.0,,,,,14.5866,33.4315,-7.5802,-30.6397,12.1581,,-23.913
1956-08-01,-2.381,0.0,,,,,-4.7751,0.2551,18.4615,-14.5455,-2.9813,,-2.439
