date,Total Housing Starts YoY %,Single-Family Starts YoY %,2-4 Unit Starts YoY %,5+ Unit Starts YoY %,Starts - Northeast YoY %,Starts - Midwest YoY %,Starts - South YoY %,Starts - West YoY %
1960-01-01,-11.889,-9.3563,,-22.4299,-21.7143,-20.7965,0.198,-8.0
1960-02-01,-9.838,-8.2764,,-15.7143,-22.2543,-18.3369,-4.1339,5.814
1960-03-01,-31.5432,-27.9107,,-43.9891,-55.7576,-50.1211,-14.9105,-12.0321
1960-04-01,-18.9308,-18.1747,,-22.0779,-20.7273,-26.3427,-13.0597,-18.299
1960-05-01,-15.1535,-16.8178,,-8.0702,-17.3077,-16.0563,-5.9548,-24.2424
1960-06-01,-17.0326,-16.6251,,-18.6667,-18.1102,-5.8309,-21.2355,-20.6186
1960-07-01,-22.6244,-24.6019,,-14.0893,-26.9373,-17.5202,-26.0788,-19.6237
1960-08-01,-6.014,-8.5499,,6.7511,-0.4348,-19.1429,1.0549,-6.117
1960-09-01,-28.7662,-32.1569,,-12.4528,-19.8347,-19.337,-31.4286,-39.6277
1960-10-01,-8.0443,-11.6012,,3.8462,12.5984,-10.8197,-12.8668,-14.4476
1960-11-01,-12.0056,-18.4007,,17.3913,22.7642,-15.0307,-21.8,-19.7674
1960-12-01,-33.604,-40.3546,,16.2304,-43.3594,-37.4684,-40.5405,-10.8939
1961-01-01,-18.9726,-25.8464,,14.4578,-45.9854,-13.1285,-15.0198,-8.6957
1961-02-01,-18.4298,-21.5232,,-5.7627,-15.9851,-30.0261,-8.8296,-20.8791
1961-03-01,18.3048,5.8628,,73.1707,55.4795,52.4272,0.0,4.2553
1961-04-01,-9.5423,-16.2059,,19.5833,4.5872,-14.9306,-10.9442,-12.3028
1961-05-01,-3.3832,-7.0367,,10.687,6.9767,-9.7315,0.655,-10.6667
1961-06-01,10.826,0.7976,,52.0492,26.4423,-12.3839,21.0784,11.039
1961-07-01,11.5288,6.019,,32.4,30.8081,-12.0915,22.335,8.6957
1961-08-01,-2.381,-10.8158,,33.9921,2.1834,-8.4806,5.0104,-10.4816
1961-09-01,30.2644,21.6185,,62.5,57.2165,-2.0548,32.8125,44.4934
1961-10-01,13.5634,7.7007,,30.2469,-8.042,7.3529,32.3834,15.5629
1961-11-01,11.1557,7.2708,,23.569,-16.2252,6.8592,25.8312,24.6377
1961-12-01,28.4102,19.5006,,62.1622,76.5517,12.5506,42.8977,2.8213
1962-01-01,15.0465,8.4633,,35.7895,86.4865,-24.4373,12.7907,24.1497
1962-02-01,4.2414,-0.211,,19.4245,-4.8673,2.6119,12.1622,0.6944
1962-03-01,9.9848,2.2989,,30.7042,11.0132,-9.5541,25.2336,8.1633
1962-04-01,30.7033,16.8373,,73.1707,22.807,33.0612,24.0964,44.964
1962-05-01,20.7655,10.0213,,55.5172,23.4783,7.4349,12.3644,46.2687
1962-06-01,1.5919,-5.9347,,22.1024,3.4221,-8.1272,4.6559,3.8012
1962-07-01,8.6142,-2.0916,,41.0876,1.1583,5.5762,7.8838,18.1538
1962-08-01,15.625,8.222,,36.8732,16.2393,18.9189,7.1571,25.9494
1962-09-01,-7.3478,-17.6806,,21.4854,-26.8852,-13.2867,-8.0392,17.0732
1962-10-01,8.3392,-0.3021,,28.673,-12.9278,4.4521,23.092,6.0172
1962-11-01,17.1119,6.0904,,47.6839,1.1858,16.2162,17.8862,28.4884
1962-12-01,14.5788,-0.6965,,57.2222,29.2969,1.7986,13.3201,15.8537
1963-01-01,-8.5966,-16.8378,,12.1447,-42.7536,-33.617,3.5052,17.2603
1963-02-01,13.928,3.277,,44.2771,5.5814,-2.1818,5.0201,50.6897
1963-03-01,6.3063,-1.7365,,23.2759,-3.1746,-4.5775,13.806,10.2426
1963-04-01,10.8268,6.7186,,19.3159,17.1429,4.908,13.7864,7.4442
1963-05-01,10.6541,3.7791,,26.3858,-7.7465,23.1834,10.2317,15.3061
1963-06-01,13.1054,5.8885,,28.2561,-13.6029,30.7692,11.0251,23.662
1963-07-01,11.3103,4.883,,24.8394,-8.0153,11.2676,19.0385,14.0625
1963-08-01,8.0422,0.2849,,2.5862,1.1029,13.3117,10.3896,5.5276
1963-09-01,33.1571,27.7136,,14.4105,20.6278,45.9677,47.7612,14.3229
1963-10-01,16.047,9.899,,2.2099,27.0742,26.2295,5.2464,19.1892
1963-11-01,0.0,-4.4444,,-15.4982,-0.7812,1.1628,2.931,-4.5249
1963-12-01,-4.6675,-14.6293,,-9.894,-33.2326,4.947,-9.8246,20.7895
1964-01-01,28.8585,26.2963,,1.6129,47.4684,129.4872,16.3347,0.0
1964-02-01,25.0,18.9355,,0.4175,9.6916,82.5279,24.283,-1.373
1964-03-01,-1.1082,-3.2225,,-18.5315,0.4098,21.4022,-4.918,-11.2469
1964-04-01,-14.2688,-17.792,,-25.4637,-33.8415,-13.1579,-3.413,-15.0115
1964-05-01,-10.6033,-11.578,,-22.9825,1.9084,-6.1798,-1.7513,-32.5221
1964-06-01,-2.3929,-2.5819,,-21.3425,11.4894,0.8824,1.5679,-17.7677
