date,MBA Purchase Index
2015-01-07,159.2
2015-01-14,196.7
2015-01-21,191.7
2015-01-28,191.6
2015-02-04,187.2
2015-02-11,175.1
2015-02-18,162.7
2015-02-25,170.2
2015-03-04,169.8
2015-03-11,173.0
2015-03-18,170.4
2015-03-25,178.7
2015-04-01,188.9
2015-04-08,201.8
2015-04-15,195.6
2015-04-22,205.4
2015-04-29,205.4
2015-05-06,207.1
2015-05-13,206.7
2015-05-20,199.1
2015-05-27,201.5
2015-06-03,195.4
2015-06-10,214.3
2015-06-17,205.4
2015-06-24,207.8
2015-07-01,199.2
2015-07-08,212.4
2015-07-15,196.4
2015-07-22,198.3
2015-07-29,198.1
2015-08-05,204.6
2015-08-12,197.4
2015-08-19,195.3
2015-08-26,198.7
2015-09-02,206.9
2015-09-09,205.0
2015-09-16,196.3
2015-09-23,214.2
2015-09-30,202.1
2015-10-07,257.4
2015-10-14,169.6
2015-10-21,197.4
2015-10-28,191.2
2015-11-04,190.0
2015-11-11,190.1
2015-11-18,212.8
2015-11-25,211.7
2015-12-02,228.1
2015-12-09,228.2
2015-12-16,221.7
2015-12-23,230.8
2016-01-07,196.2
2016-01-14,231.1
2016-01-21,227.3
2016-01-28,237.8
2016-02-04,221.1
2016-02-11,221.6
2016-02-18,213.3
2016-02-25,217.9
2016-03-04,216.7
2016-03-11,225.7
2016-03-18,226.3
2016-03-25,224.0
2016-04-01,228.6
2016-04-08,223.1
2016-04-15,241.9
2016-04-22,240.8
2016-04-29,235.0
2016-05-06,234.7
2016-05-13,235.6
2016-05-20,222.0
2016-05-27,234.9
2016-06-03,223.8
2016-06-10,249.9
2016-06-17,237.6
2016-06-24,231.9
2016-07-01,224.9
2016-07-08,234.6
2016-07-15,234.7
2016-07-22,229.9
2016-07-29,222.2
2016-08-05,216.9
2016-08-12,222.6
2016-08-19,214.0
2016-08-26,213.4
2016-09-02,216.1
2016-09-09,218.6
2016-09-16,237.3
2016-09-23,221.1
2016-09-30,222.8
2016-10-07,222.5
2016-10-14,216.7
2016-10-21,223.1
2016-10-28,207.8
2016-11-04,207.0
2016-11-11,210.0
2016-11-18,197.0
2016-11-25,234.1
2016-12-02,233.6
2016-12-09,234.5
2016-12-16,226.7
2016-12-23,232.9
2017-01-07,228.0
2017-01-14,241.9
2017-01-21,229.4
2017-01-28,243.2
2017-02-04,229.6
2017-02-11,233.7
2017-02-18,223.1
2017-02-25,216.9
2017-03-04,231.0
2017-03-11,235.0
2017-03-18,240.3
2017-03-25,235.3
2017-04-01,238.1
2017-04-08,239.8
2017-04-15,246.7
2017-04-22,238.3
2017-04-29,236.0
2017-05-06,246.0
2017-05-13,250.3
2017-05-20,243.6
2017-05-27,241.6
2017-06-03,238.1
2017-06-10,261.9
2017-06-17,254.6
2017-06-24,252.1
2017-07-01,241.7
2017-07-08,249.1
2017-07-15,242.8
2017-07-22,245.5
2017-07-29,240.1
2017-08-05,235.4
2017-08-12,237.3
2017-08-19,233.8
2017-08-26,230.4
2017-09-02,224.1
2017-09-09,227.3
2017-09-16,252.0
2017-09-23,224.7
2017-09-30,231.0
2017-10-07,233.4
2017-10-14,233.2
2017-10-21,242.9
2017-10-28,228.0
2017-11-04,226.1
2017-11-11,227.2
2017-11-18,228.2
2017-11-25,240.4
2017-12-02,244.7
2017-12-09,250.6
2017-12-16,247.9
2017-12-23,234.3
2018-01-07,236.9
2018-01-14,242.7
2018-01-21,249.2
2018-01-28,264.4
2018-02-04,255.5
2018-02-11,255.4
2018-02-18,240.4
2018-02-25,225.5
2018-03-04,239.4
2018-03-11,238.3
2018-03-18,246.5
2018-03-25,249.9
2018-04-01,257.6
2018-04-08,252.3
2018-04-15,247.3
2018-04-22,262.4
2018-04-29,262.4
2018-05-06,258.1
2018-05-13,257.7
2018-05-20,252.4
2018-05-27,247.4
2018-06-03,242.7
2018-06-10,252.8
2018-06-17,249.0
2018-06-24,259.6
2018-07-01,244.3
2018-07-08,245.5
2018-07-15,261.5
2018-07-22,247.9
2018-07-29,245.5
