date,Total Existing Home Sales,Existing Home Sales - Northeast,Existing Home Sales - Midwest,Existing Home Sales - South,Existing Home Sales - West,Median Sales Price - National,Median Sales Price - Northeast,Median Sales Price - Midwest,Median Sales Price - South,Median Sales Price - West,Housing Inventory,Months Supply of Inventory
1968-01-01,1420000.0,,,,,19700.0,,,,,,
1968-02-01,1500000.0,,,,,19900.0,,,,,,
1968-03-01,1550000.0,,,,,19700.0,,,,,,
1968-04-01,1470000.0,,,,,20000.0,,,,,,
1968-05-01,1510000.0,,,,,20100.0,,,,,,
1968-06-01,1520000.0,,,,,20700.0,,,,,,
1968-07-01,1540000.0,,,,,20800.0,,,,,,
1968-08-01,1550000.0,,,,,20600.0,,,,,,
1968-09-01,1660000.0,,,,,20500.0,,,,,,
1968-10-01,1710000.0,,,,,20100.0,,,,,,
1968-11-01,1660000.0,,,,,20500.0,,,,,,
1968-12-01,1710000.0,,,,,20900.0,,,,,,
1969-01-01,1630000.0,,,,,21100.0,,,,,,
1969-02-01,1680000.0,,,,,21000.0,,,,,,
1969-03-01,1620000.0,,,,,21200.0,,,,,,
1969-04-01,1620000.0,,,,,21500.0,,,,,,
1969-05-01,1630000.0,,,,,21600.0,,,,,,
1969-06-01,1590000.0,,,,,22200.0,,,,,,
1969-07-01,1540000.0,,,,,23000.0,,,,,,
1969-08-01,1540000.0,,,,,22600.0,,,,,,
1969-09-01,1560000.0,,,,,21700.0,,,,,,
1969-10-01,1570000.0,,,,,21900.0,,,,,,
1969-11-01,1540000.0,,,,,22100.0,,,,,,
1969-12-01,1600000.0,,,,,22000.0,,,,,,
1970-01-01,1530000.0,,,,,22200.0,,,,,,
1970-02-01,1460000.0,,,,,22500.0,,,,,,
1970-03-01,1370000.0,,,,,22800.0,,,,,,
1970-04-01,1510000.0,,,,,22900.0,,,,,,
1970-05-01,1530000.0,,,,,23100.0,,,,,,
1970-06-01,1580000.0,,,,,23300.0,,,,,,
1970-07-01,1630000.0,,,,,23700.0,,,,,,
1970-08-01,1720000.0,,,,,23500.0,,,,,,
1970-09-01,1730000.0,,,,,23100.0,,,,,,
1970-10-01,1700000.0,,,,,22700.0,,,,,,
1970-11-01,1750000.0,,,,,23200.0,,,,,,
1970-12-01,1850000.0,,,,,22800.0,,,,,,
1971-01-01,1910000.0,,,,,23700.0,,,,,,
1971-02-01,1900000.0,,,,,24200.0,,,,,,
1971-03-01,1980000.0,,,,,24300.0,,,,,,
1971-04-01,2010000.0,,,,,24600.0,,,,,,
1971-05-01,2040000.0,,,,,25100.0,,,,,,
1971-06-01,1990000.0,,,,,25100.0,,,,,,
1971-07-01,2000000.0,,,,,25400.0,,,,,,
1971-08-01,2000000.0,,,,,25300.0,,,,,,
1971-09-01,2050000.0,,,,,24800.0,,,,,,
1971-10-01,2050000.0,,,,,24800.0,,,,,,
1971-11-01,2140000.0,,,,,25100.0,,,,,,
1971-12-01,2180000.0,,,,,24900.0,,,,,,
1972-01-01,2200000.0,,,,,25300.0,,,,,,
1972-02-01,2150000.0,,,,,25400.0,,,,,,
1972-03-01,2180000.0,,,,,25900.0,,,,,,
1972-04-01,2160000.0,,,,,26300.0,,,,,,
1972-05-01,2110000.0,,,,,26900.0,,,,,,
1972-06-01,2170000.0,,,,,27300.0,,,,,,
1972-07-01,2190000.0,,,,,27500.0,,,,,,
1972-08-01,2300000.0,,,,,27400.0,,,,,,
1972-09-01,2340000.0,,,,,27000.0,,,,,,
1972-10-01,2380000.0,,,,,26900.0,,,,,,
1972-11-01,2380000.0,,,,,27000.0,,,,,,
1972-12-01,2490000.0,,,,,27100.0,,,,,,
1973-01-01,2430000.0,,,,,27400.0,,,,,,
1973-02-01,2500000.0,,,,,28000.0,,,,,,
1973-03-01,2420000.0,,,,,28400.0,,,,,,
1973-04-01,2350000.0,,,,,28500.0,,,,,,
1973-05-01,2330000.0,,,,,28800.0,,,,,,
1973-06-01,2360000.0,,,,,29200.0,,,,,,
1973-07-01,2340000.0,,,,,29900.0,,,,,,
1973-08-01,2280000.0,,,,,29900.0,,,,,,
1973-09-01,2240000.0,,,,,29100.0,,,,,,
1973-10-01,2270000.0,,,,,28900.0,,,,,,
1973-11-01,2260000.0,,,,,29700.0,,,,,,
1973-12-01,2230000.0,,,,,29500.0,,,,,,
1974-01-01,2410000.0,,,,,30600.0,,,,,,
1974-02-01,2380000.0,,,,,30600.0,,,,,,
1974-03-01,2440000.0,,,,,31400.0,,,,,,
1974-04-01,2390000.0,,,,,31700.0,,,,,,
1974-05-01,2400000.0,,,,,32100.0,,,,,,
1974-06-01,2270000.0,,,,,32900.0,,,,,,
1974-07-01,2290000.0,,,,,33000.0,,,,,,
1974-08-01,2250000.0,,,,,32900.0,,,,,,
1974-09-01,2150000.0,,,,,32400.0,,,,,,
1974-10-01,2100000.0,,,,,31900.0,,,,,,
1974-11-01,2090000.0,,,,,32100.0,,,,,,
1974-12-01,2110000.0,,,,,32700.0,,,,,,
1975-01-01,2060000.0,,,,,33200.0,,,,,,
1975-02-01,2230000.0,,,,,33900.0,,,,,,
1975-03-01,2290000.0,,,,,34200.0,,,,,,
1975-04-01,2390000.0,,,,,34900.0,,,,,,
1975-05-01,2470000.0,,,,,35200.0,,,,,,
1975-06-01,2510000.0,,,,,36200.0,,,,,,
1975-07-01,2450000.0,,,,,35900.0,,,,,,
1975-08-01,2530000.0,,,,,36800.0,,,,,,
1975-09-01,2630000.0,,,,,35800.0,,,,,,
1975-10-01,2680000.0,,,,,35400.0,,,,,,
1975-11-01,2740000.0,,,,,35700.0,,,,,,
1975-12-01,2780000.0,,,,,35800.0,,,,,,
1976-01-01,2810000.0,,,,,36300.0,,,,,,
1976-02-01,2930000.0,,,,,36200.0,,,,,,
1976-03-01,2900000.0,,,,,37200.0,,,,,,
1976-04-01,2940000.0,,,,,37700.0,,,,,,
1976-05-01,2960000.0,,,,,37600.0,,,,,,
1976-06-01,3110000.0,,,,,38600.0,,,,,,
1976-07-01,3100000.0,,,,,38900.0,,,,,,
1976-08-01,3110000.0,,,,,39400.0,,,,,,
1976-09-01,3210000.0,,,,,38700.0,,,,,,
1976-10-01,3160000.0,,,,,38500.0,,,,,,
1976-11-01,3220000.0,,,,,38800.0,,,,,,
1976-12-01,3340000.0,,,,,39000.0,,,,,,
1977-01-01,3430000.0,,,,,39600.0,,,,,,
1977-02-01,3360000.0,,,,,40700.0,,,,,,
1977-03-01,3580000.0,,,,,41000.0,,,,,,
1977-04-01,3530000.0,,,,,42000.0,,,,,,
1977-05-01,3640000.0,,,,,42200.0,,,,,,
1977-06-01,3630000.0,,,,,43400.0,,,,,,
1977-07-01,3650000.0,,,,,43700.0,,,,,,
1977-08-01,3710000.0,,,,,43900.0,,,,,,
1977-09-01,3760000.0,,,,,43800.0,,,,,,
1977-10-01,3710000.0,,,,,44000.0,,,,,,
1977-11-01,3860000.0,,,,,44500.0,,,,,,
1977-12-01,3890000.0,,,,,44200.0,,,,,,
1978-01-01,3900000.0,,,,,45500.0,,,,,,
1978-02-01,3830000.0,,,,,46300.0,,,,,,
1978-03-01,3970000.0,,,,,46500.0,,,,,,
1978-04-01,4090000.0,,,,,48200.0,,,,,,
1978-05-01,4000000.0,,,,,47800.0,,,,,,
1978-06-01,4040000.0,,,,,48400.0,,,,,,
1978-07-01,3990000.0,,,,,49400.0,,,,,,
1978-08-01,3960000.0,,,,,50300.0,,,,,,
1978-09-01,3930000.0,,,,,50200.0,,,,,,
1978-10-01,4000000.0,,,,,50100.0,,,,,,
1978-11-01,4150000.0,,,,,50700.0,,,,,,
1978-12-01,3980000.0,,,,,50900.0,,,,,,
1979-01-01,3860000.0,,,,,52000.0,,,,,,
1979-02-01,3990000.0,,,,,51900.0,,,,,,
1979-03-01,3960000.0,,,,,53800.0,,,,,,
1979-04-01,3990000.0,,,,,54700.0,,,,,,
1979-05-01,4090000.0,,,,,55900.0,,,,,,
1979-06-01,3800000.0,,,,,56800.0,,,,,,
1979-07-01,3820000.0,,,,,57900.0,,,,,,
1979-08-01,3840000.0,,,,,57700.0,,,,,,
1979-09-01,3940000.0,,,,,57300.0,,,,,,
1979-10-01,3770000.0,,,,,56300.0,,,,,,
1979-11-01,3480000.0,,,,,55600.0,,,,,,
1979-12-01,3390000.0,,,,,56500.0,,,,,,
1980-01-01,3330000.0,,,,,57900.0,,,,,,
1980-02-01,3190000.0,,,,,59000.0,,,,,,
1980-03-01,2970000.0,,,,,59500.0,,,,,,
1980-04-01,2540000.0,,,,,60400.0,,,,,,
1980-05-01,2480000.0,,,,,61200.0,,,,,,
1980-06-01,2600000.0,,,,,63400.0,,,,,,
1980-07-01,2930000.0,,,,,64100.0,,,,,,
1980-08-01,3050000.0,,,,,64900.0,,,,,,
1980-09-01,3400000.0,,,,,64200.0,,,,,,
1980-10-01,3210000.0,,,,,62700.0,,,,,,
1980-11-01,3050000.0,,,,,64300.0,,,,,,
1980-12-01,2910000.0,,,,,63000.0,,,,,,
1981-01-01,2710000.0,,,,,64500.0,,,,,,
1981-02-01,2690000.0,,,,,64100.0,,,,,,
1981-03-01,2600000.0,,,,,64400.0,,,,,,
1981-04-01,2670000.0,,,,,65300.0,,,,,,
1981-05-01,2630000.0,,,,,66300.0,,,,,,
1981-06-01,2590000.0,,,,,67700.0,,,,,,
1981-07-01,2490000.0,,,,,67500.0,,,,,,
1981-08-01,2340000.0,,,,,68100.0,,,,,,
1981-09-01,2180000.0,,,,,67100.0,,,,,,
1981-10-01,2080000.0,,,,,66000.0,,,,,,
1981-11-01,2020000.0,,,,,65900.0,,,,,,
1981-12-01,2020000.0,,,,,66600.0,,,,,,
1982-01-01,1910000.0,,,,,66400.0,,,,,,
1982-02-01,1990000.0,,,,,66900.0,,,,,,
1982-03-01,1990000.0,,,,,67000.0,,,,,,
1982-04-01,1890000.0,,,,,67100.0,,,,,,
1982-05-01,1860000.0,,,,,67800.0,,,,,,
1982-06-01,1890000.0,,,,,69400.0,,,,,,
1982-07-01,1890000.0,,,,,69200.0,,,,,,
1982-08-01,1900000.0,,,,,68900.0,,,,,,
1982-09-01,1950000.0,,,,,67300.0,,,,,,
1982-10-01,2090000.0,,,,,66900.0,,,,,,
1982-11-01,2230000.0,,,,,67700.0,,,,,,
1982-12-01,2290000.0,,,,,67800.0,,,,,,
1983-01-01,2570000.0,,,,,68100.0,,,,,,
1983-02-01,2430000.0,,,,,68200.0,,,,,,
1983-03-01,2590000.0,,,,,68900.0,,,,,,
1983-04-01,2600000.0,,,,,68800.0,,,,,,
1983-05-01,2740000.0,,,,,69200.0,,,,,,
1983-06-01,2770000.0,,,,,71400.0,,,,,,
1983-07-01,2780000.0,,,,,71800.0,,,,,,
1983-08-01,2770000.0,,,,,71500.0,,,,,,
1983-09-01,2780000.0,,,,,69900.0,,,,,,
1983-10-01,2710000.0,,,,,69800.0,,,,,,
1983-11-01,2670000.0,,,,,70400.0,,,,,,
1983-12-01,2800000.0,,,,,69900.0,,,,,,
1984-01-01,2850000.0,,,,,70700.0,,,,,,
1984-02-01,2890000.0,,,,,71400.0,,,,,,
1984-03-01,2920000.0,,,,,71800.0,,,,,,
1984-04-01,2980000.0,,,,,72100.0,,,,,,
1984-05-01,2930000.0,,,,,72700.0,,,,,,
1984-06-01,2900000.0,,,,,73400.0,,,,,,
1984-07-01,2800000.0,,,,,74200.0,,,,,,
1984-08-01,2690000.0,,,,,73500.0,,,,,,
1984-09-01,2650000.0,,,,,71900.0,,,,,,
1984-10-01,2650000.0,,,,,71900.0,,,,,,
1984-11-01,2770000.0,,,,,71900.0,,,,,,
1984-12-01,2770000.0,,,,,72100.0,,,,,,
1985-01-01,2940000.0,,,,,73800.0,,,,,,
1985-02-01,2880000.0,,,,,74000.0,,,,,,
1985-03-01,2960000.0,,,,,74600.0,,,,,,
1985-04-01,2960000.0,,,,,74800.0,,,,,,
1985-05-01,2970000.0,,,,,75200.0,,,,,,
1985-06-01,3040000.0,,,,,76500.0,,,,,,
1985-07-01,3120000.0,,,,,76700.0,,,,,,
1985-08-01,3360000.0,,,,,77200.0,,,,,,
1985-09-01,3320000.0,,,,,75900.0,,,,,,
1985-10-01,3330000.0,,,,,75200.0,,,,,,
1985-11-01,3290000.0,,,,,74900.0,,,,,,
1985-12-01,3290000.0,,,,,75500.0,,,,,,
1986-01-01,3310000.0,,,,,77100.0,,,,,,
1986-02-01,3270000.0,,,,,77400.0,,,,,,
1986-03-01,3200000.0,,,,,79800.0,,,,,,
1986-04-01,3490000.0,,,,,80200.0,,,,,,
1986-05-01,3370000.0,,,,,83200.0,,,,,,
1986-06-01,3360000.0,,,,,82600.0,,,,,,
1986-07-01,3440000.0,,,,,79900.0,,,,,,
1986-08-01,3510000.0,,,,,82000.0,,,,,,
1986-09-01,3570000.0,,,,,80300.0,,,,,,
1986-10-01,3570000.0,,,,,79400.0,,,,,,
