date,Total Existing Home Sales (NSA) Period %,Existing Home Sales - Northeast (NSA) Period %,Existing Home Sales - Midwest (NSA) Period %,Existing Home Sales - South (NSA) Period %,Existing Home Sales - West (NSA) Period %,Median Sales Price - National Period %,Median Sales Price - Northeast Period %,Median Sales Price - Midwest Period %,Median Sales Price - South Period %,Median Sales Price - West Period %,Housing Inventory Period %,Months Supply of Inventory Period %
2025-03-01,22.57,26.92,21.43,21.77,23.53,1.59,0.78,1.9,1.07,1.07,8.13,11.11
2025-04-01,10.79,9.09,19.12,8.61,7.94,2.7,4.15,4.12,1.53,1.18,9.02,7.5
2025-05-01,11.75,19.44,18.52,10.37,2.94,2.34,5.29,4.44,1.01,0.24,6.21,6.98
2025-06-01,0.26,9.3,3.12,-2.76,-1.43,2.12,5.88,3.18,1.41,-0.37,0.0,0.0
2025-07-01,-0.51,8.51,-2.02,-1.7,-1.45,-1.62,-1.42,-1.24,-1.58,-1.12,0.65,0.0
2025-08-01,-3.34,-1.96,-3.09,-4.05,-2.94,-0.78,-0.3,-1.17,-1.14,-0.06,-1.29,0.0
2025-09-01,-5.59,-10.0,-8.51,-4.82,0.0,-2.39,-6.33,-3.0,-1.04,-0.76,0.0,-2.17
2025-10-01,1.13,2.22,4.65,-0.63,0.0,0.63,0.66,-0.03,0.56,1.46,-0.65,-2.22
2025-11-01,-17.83,-17.39,-20.0,-15.92,-19.7,-1.18,-0.75,-0.75,-0.72,-1.55,-5.26,-4.55
2025-12-01,17.29,15.79,6.94,23.48,16.98,-1.2,0.02,-3.37,-0.08,-2.7,-14.58,-16.67
2026-01-01,-34.1,-34.09,-36.36,-33.74,-32.26,-2.49,0.82,-2.71,-2.37,-2.12,2.44,8.57
2026-02-01,12.72,-13.79,10.2,16.67,23.81,0.76,-4.8,1.34,1.68,2.99,2.38,0.0
