date,Total Residential Construction Spending Period %,Private Residential Construction Spending Period %
1993-02-01,,0.2776
1993-03-01,,-2.3134
1993-04-01,,4.2648
1993-05-01,,0.2718
1993-06-01,,2.1827
1993-07-01,,2.7489
1993-08-01,,1.666
1993-09-01,,1.0403
1993-10-01,,0.1548
1993-11-01,,5.7999
1993-12-01,,3.7023
1994-01-01,,1.2578
1994-02-01,,-0.8528
1994-03-01,,-0.6032
1994-04-01,,4.0808
1994-05-01,,-0.2819
1994-06-01,,-0.0098
1994-07-01,,0.5864
1994-08-01,,-0.9488
1994-09-01,,-0.2118
1994-10-01,,-3.1795
1994-11-01,,2.1081
1994-12-01,,0.6412
1995-01-01,,-0.0874
1995-02-01,,-2.8721
1995-03-01,,-2.6654
1995-04-01,,-1.1074
1995-05-01,,-1.5194
1995-06-01,,-1.3915
1995-07-01,,2.3478
1995-08-01,,0.8621
1995-09-01,,1.1692
1995-10-01,,-0.4806
1995-11-01,,1.8999
1995-12-01,,1.5777
1996-01-01,,2.2863
1996-02-01,,1.1359
1996-03-01,,2.5676
1996-04-01,,1.1538
1996-05-01,,2.555
1996-06-01,,1.4613
1996-07-01,,0.1764
1996-08-01,,0.0262
1996-09-01,,0.7811
1996-10-01,,-1.5933
1996-11-01,,-0.6793
1996-12-01,,-2.4778
1997-01-01,,0.8415
1997-02-01,,1.2649
1997-03-01,,2.309
1997-04-01,,-2.6746
1997-05-01,,2.7539
1997-06-01,,-0.8625
1997-07-01,,-0.2692
1997-08-01,,0.9014
1997-09-01,,2.4853
1997-10-01,,0.9127
1997-11-01,,-0.0711
1997-12-01,,-1.3175
1998-01-01,,2.7092
1998-02-01,,0.9997
1998-03-01,,4.3889
1998-04-01,,-1.0621
1998-05-01,,1.5499
1998-06-01,,1.2814
1998-07-01,,0.0287
1998-08-01,,0.9362
1998-09-01,,1.9533
1998-10-01,,0.9111
1998-11-01,,-0.074
1998-12-01,,-1.7048
1999-01-01,,1.0963
1999-02-01,,0.636
1999-03-01,,2.893
1999-04-01,,-0.2244
1999-05-01,,1.3334
1999-06-01,,0.8051
1999-07-01,,-0.6352
1999-08-01,,1.8466
1999-09-01,,2.4995
1999-10-01,,2.232
1999-11-01,,1.6389
1999-12-01,,-0.3005
2000-01-01,,1.7511
2000-02-01,,-0.3206
2000-03-01,,0.4316
2000-04-01,,0.7741
2000-05-01,,-1.7634
2000-06-01,,-0.507
2000-07-01,,-3.0905
2000-08-01,,0.0619
2000-09-01,,0.434
2000-10-01,,1.4886
2000-11-01,,0.9317
2000-12-01,,-0.9104
2001-01-01,,1.203
2001-02-01,,1.5361
2001-03-01,,-1.018
2001-04-01,,3.4174
2001-05-01,,-0.4025
2001-06-01,,1.4897
2001-07-01,,0.1626
2001-08-01,,0.6821
2001-09-01,,-0.0518
2001-10-01,,0.5824
2001-11-01,,1.3064
2001-12-01,,0.1267
2002-01-01,,0.3593
2002-02-01,2.2077,2.1487
2002-03-01,-0.1257,-0.0879
2002-04-01,3.4054,3.5246
2002-05-01,-1.2594,-1.1948
2002-06-01,2.0395,1.9524
2002-07-01,0.7036,0.6748
2002-08-01,-1.4911,-1.4228
2002-09-01,-0.989,-1.0166
2002-10-01,0.5079,0.5717
2002-11-01,1.1236,1.0947
2002-12-01,2.5172,2.5743
2003-01-01,1.4886,1.4645
2003-02-01,-0.0813,-0.0689
2003-03-01,-1.0582,-1.0053
2003-04-01,1.7361,1.7438
2003-05-01,0.1826,0.1505
2003-06-01,2.3208,2.3237
2003-07-01,4.0987,4.1742
2003-08-01,1.0211,0.9164
2003-09-01,1.1507,1.2461
2003-10-01,2.4313,2.4372
2003-11-01,3.1999,3.2755
2003-12-01,3.7101,3.7323
2004-01-01,-0.9787,-0.9369
2004-02-01,0.2823,0.3608
2004-03-01,1.336,1.2869
2004-04-01,1.1885,1.0892
2004-05-01,1.9826,1.9778
2004-06-01,0.9803,1.0066
2004-07-01,2.9386,2.9303
2004-08-01,1.5263,1.507
2004-09-01,-0.9035,-0.9323
2004-10-01,0.7332,0.8843
2004-11-01,-0.0864,-0.1352
2004-12-01,2.8649,2.8874
2005-01-01,1.6257,1.6539
2005-02-01,2.2085,2.221
2005-03-01,0.5382,0.5345
2005-04-01,1.1345,1.1419
2005-05-01,0.8601,0.8978
2005-06-01,2.2253,2.1949
2005-07-01,1.9023,1.9113
2005-08-01,0.7767,0.7889
2005-09-01,2.0715,2.1562
2005-10-01,1.7861,1.7325
2005-11-01,0.9557,1.0304
2005-12-01,0.8018,0.7734
2006-01-01,0.7584,0.7691
2006-02-01,0.4725,0.4267
2006-03-01,-1.4646,-1.5107
2006-04-01,-2.6033,-2.6818
2006-05-01,-2.5651,-2.5482
2006-06-01,-2.942,-2.9602
2006-07-01,-2.7686,-2.6934
2006-08-01,-2.2898,-2.3437
2006-09-01,-1.7682,-1.8106
2006-10-01,-2.07,-2.1667
2006-11-01,-2.1934,-2.2216
2006-12-01,-0.6409,-0.7213
2007-01-01,-1.3854,-1.3651
2007-02-01,-1.0726,-1.1031
2007-03-01,-0.6698,-0.7103
2007-04-01,-0.7306,-0.7955
2007-05-01,-1.7428,-1.8208
2007-06-01,-1.5292,-1.594
2007-07-01,-1.9547,-1.9686
2007-08-01,-2.9137,-3.0247
2007-09-01,-3.2366,-3.1738
2007-10-01,-3.795,-3.8415
2007-11-01,-3.4944,-3.5597
2007-12-01,-3.5171,-3.564
2008-01-01,-3.3701,-3.445
2008-02-01,-3.9634,-3.9641
2008-03-01,1.0875,1.1067
2008-04-01,-1.1744,-1.3171
2008-05-01,-0.8824,-0.8868
2008-06-01,-1.884,-1.9418
2008-07-01,-2.4202,-2.5693
2008-08-01,-3.3193,-3.3642
2008-09-01,-3.3786,-3.4606
2008-10-01,-3.2688,-3.2586
2008-11-01,-4.9106,-5.0907
2008-12-01,-5.9172,-5.933
2009-01-01,-3.2552,-3.4446
2009-02-01,-5.286,-5.6124
2009-03-01,-4.9201,-4.9612
2009-04-01,-4.3016,-4.1968
2009-05-01,-2.721,-2.7751
2009-06-01,0.3384,0.0653
2009-07-01,3.0241,2.8642
2009-08-01,2.4271,2.7144
2009-09-01,1.4433,1.3427
2009-10-01,0.2754,0.3175
2009-11-01,0.2815,0.3919
2009-12-01,0.2345,-0.0547
2010-01-01,-0.3447,-0.3812
2010-02-01,-0.0118,0.1158
2010-03-01,-0.1627,-0.4692
2010-04-01,0.5216,0.256
2010-05-01,-0.5945,-0.6591
2010-06-01,-0.6912,-0.9403
2010-07-01,-2.3882,-2.4605
2010-08-01,-2.1952,-2.3159
2010-09-01,-0.1412,-0.3607
2010-10-01,-0.4152,-0.5558
2010-11-01,0.3335,0.4042
2010-12-01,0.0486,0.6578
2011-01-01,0.8179,0.6351
2011-02-01,-0.4801,-0.202
2011-03-01,0.5685,0.6348
2011-04-01,1.0817,1.2468
2011-05-01,0.2883,0.3479
2011-06-01,0.6508,0.8438
2011-07-01,0.5662,0.909
2011-08-01,0.8625,0.8436
2011-09-01,-0.6413,-0.6849
2011-10-01,0.779,1.067
2011-11-01,-2.2681,-2.1921
2011-12-01,0.2708,0.2847
2012-01-01,1.6202,1.567
2012-02-01,-1.9686,-1.7334
2012-03-01,1.7873,1.9313
2012-04-01,2.4627,2.4909
2012-05-01,1.8115,2.0227
2012-06-01,2.1739,2.2241
2012-07-01,1.4538,1.4548
2012-08-01,2.0593,2.0575
2012-09-01,2.3152,2.4726
2012-10-01,2.7815,2.8229
2012-11-01,0.8738,0.7862
2012-12-01,0.7536,0.8738
2013-01-01,1.5693,1.5684
2013-02-01,1.5296,1.74
2013-03-01,1.2952,0.9722
2013-04-01,1.2739,1.4272
2013-05-01,1.5959,1.633
2013-06-01,0.82,0.9524
2013-07-01,1.1086,1.114
2013-08-01,2.1749,2.2236
2013-09-01,1.1079,1.2771
2013-10-01,1.8597,1.8519
2013-11-01,2.0537,2.0342
2013-12-01,1.9837,2.1049
2014-01-01,1.9826,2.1081
2014-02-01,-1.2214,-1.2214
2014-03-01,1.474,1.5031
2014-04-01,1.5587,1.6294
2014-05-01,0.3563,0.3527
2014-06-01,-0.9876,-1.089
2014-07-01,0.0127,0.0008
2014-08-01,0.0784,0.0862
2014-09-01,2.4794,2.4565
2014-10-01,1.0458,1.1114
2014-11-01,1.3939,1.3518
2014-12-01,2.5303,2.5702
2015-01-01,1.3509,0.8768
2015-02-01,1.1649,1.2219
2015-03-01,0.0949,-0.0512
2015-04-01,1.2981,1.2661
2015-05-01,1.871,1.9143
2015-06-01,2.0856,2.5455
2015-07-01,1.4686,1.4001
2015-08-01,-0.0784,-0.0462
2015-09-01,1.9307,1.9119
2015-10-01,0.0422,0.0525
2015-11-01,-0.2768,-0.2824
2015-12-01,1.258,1.3327
2016-01-01,0.7514,0.7774
2016-02-01,1.2923,1.3101
2016-03-01,1.5342,1.5513
2016-04-01,-0.2454,-0.2568
2016-05-01,0.1165,0.1055
2016-06-01,1.1774,1.2073
2016-07-01,0.4795,0.4962
2016-08-01,0.9394,0.867
2016-09-01,0.3354,0.3933
2016-10-01,2.93,2.785
2016-11-01,1.561,1.6573
2016-12-01,1.4995,1.5255
2017-01-01,-0.1252,-0.0728
2017-02-01,3.8852,3.9019
2017-03-01,-0.7439,-0.8048
2017-04-01,0.9511,1.1172
2017-05-01,0.5867,0.4734
2017-06-01,-0.0591,-0.0407
2017-07-01,0.9387,0.9902
2017-08-01,0.0849,0.0996
2017-09-01,0.5042,0.4464
2017-10-01,-1.055,-1.0114
2017-11-01,4.3514,4.3347
2017-12-01,0.6746,0.6664
2018-01-01,1.1382,1.2344
2018-02-01,0.7617,0.7482
2018-03-01,-0.9068,-0.8959
2018-04-01,0.1309,0.1035
2018-05-01,0.7124,0.7224
2018-06-01,-1.5153,-1.4384
2018-07-01,-1.5824,-1.684
2018-08-01,-1.7887,-1.7583
2018-09-01,0.2855,0.3761
2018-10-01,-1.8107,-1.8431
2018-11-01,-0.321,-0.3068
2018-12-01,-3.7484,-3.7578
2019-01-01,-0.1005,-0.1357
2019-02-01,-0.2849,-0.3163
2019-03-01,0.1018,0.1015
2019-04-01,0.9226,0.8412
2019-05-01,1.3795,1.4744
2019-06-01,2.2356,2.1748
2019-07-01,2.1728,2.192
2019-08-01,1.3322,1.2456
2019-09-01,0.9369,0.8606
2019-10-01,1.1548,1.1432
2019-11-01,1.7253,1.745
2019-12-01,1.0176,0.959
2020-01-01,2.1069,1.9504
2020-02-01,1.4608,1.5332
2020-03-01,1.3689,1.3922
2020-04-01,-3.3716,-3.3563
2020-05-01,-1.5551,-1.6564
2020-06-01,0.9285,0.8737
2020-07-01,3.5072,3.5247
2020-08-01,4.9617,5.0377
2020-09-01,3.486,3.511
2020-10-01,3.3445,3.4198
2020-11-01,2.5762,2.5512
2020-12-01,3.0131,3.1142
2021-01-01,2.8072,2.8251
2021-02-01,-1.3689,-1.3794
2021-03-01,2.5121,2.5149
2021-04-01,1.509,1.5897
2021-05-01,1.7865,1.806
2021-06-01,1.3178,1.3263
2021-07-01,2.0599,2.1079
2021-08-01,0.5496,0.5336
2021-09-01,1.2424,1.2848
2021-10-01,1.3725,1.3589
2021-11-01,2.8603,2.8737
2021-12-01,3.273,3.3243
2022-01-01,3.1144,3.1263
2022-02-01,2.2546,2.2747
2022-03-01,2.0547,2.115
2022-04-01,1.1136,1.1224
2022-05-01,1.4071,1.4102
2022-06-01,-2.4206,-2.4463
2022-07-01,-2.2916,-2.3711
2022-08-01,-1.6791,-1.6643
2022-09-01,-1.8438,-1.847
2022-10-01,-1.2045,-1.2145
2022-11-01,-1.7446,-1.8208
2022-12-01,-1.3137,-1.3394
2023-01-01,-0.8686,-0.8654
2023-02-01,-0.4554,-0.4512
2023-03-01,-0.7288,-0.7226
2023-04-01,0.0896,0.0184
2023-05-01,1.9874,2.0092
2023-06-01,0.8363,0.8361
2023-07-01,1.6636,1.6446
2023-08-01,0.0357,0.0381
2023-09-01,0.4369,0.4561
2023-10-01,0.0056,-0.0232
2023-11-01,0.5275,0.5738
2023-12-01,0.2858,0.2671
2024-01-01,0.9083,0.9126
2024-02-01,1.4269,1.4348
2024-03-01,-0.6825,-0.7132
2024-04-01,2.9969,3.076
2024-05-01,1.7785,1.7936
2024-06-01,-1.1811,-1.1786
2024-07-01,-0.5811,-0.5113
2024-08-01,-0.3282,-0.3711
2024-09-01,-0.579,-0.6046
2024-10-01,-0.0915,-0.1232
2024-11-01,-0.2053,-0.2213
2024-12-01,0.4392,0.451
2025-01-01,-1.7221,-1.7617
2025-02-01,-0.3226,-0.3507
2025-03-01,-1.1852,-1.2287
2025-04-01,-0.3472,-0.3628
2025-05-01,-0.2922,-0.3145
2025-06-01,1.0689,1.1025
2025-07-01,0.6556,0.6232
2025-08-01,0.9558,0.9196
2025-09-01,-1.382,-1.3792
2025-10-01,-0.0508,-0.0516
2025-11-01,0.0134,0.0127
2025-12-01,1.4565,1.5149
2026-01-01,1.7987,1.8308
