date,Total Existing Home Sales Period %,Existing Home Sales - Northeast Period %,Existing Home Sales - Midwest Period %,Existing Home Sales - South Period %,Existing Home Sales - West Period %,Median Sales Price - National Period %,Median Sales Price - Northeast Period %,Median Sales Price - Midwest Period %,Median Sales Price - South Period %,Median Sales Price - West Period %,Housing Inventory Period %,Months Supply of Inventory Period %
2025-03-01,-3.1325,0.0,-3.0612,-3.1915,-5.0,1.5877,0.7752,1.8964,1.0674,1.0739,8.1301,11.1111
2025-04-01,0.0,0.0,1.0526,0.0,-1.3158,2.704,4.1453,4.121,1.5286,1.1751,9.0226,7.5
2025-05-01,0.4975,2.0408,2.0833,1.6484,-5.3333,2.343,5.2934,4.4366,1.0129,0.2387,6.2069,6.9767
2025-06-01,-1.4851,-4.0,-2.0408,-1.6216,1.4085,2.1241,5.8846,3.1785,1.4092,-0.3651,0.0,0.0
2025-07-01,1.2563,4.1667,-1.0417,2.1978,0.0,-1.6177,-1.417,-1.2441,-1.5767,-1.1152,0.6494,0.0
2025-08-01,0.0,-2.0,1.0526,-1.0753,2.7778,-0.7752,-0.2987,-1.1698,-1.1404,-0.0644,-1.2903,0.0
2025-09-01,1.2407,0.0,-1.0417,1.6304,4.0541,-2.3911,-6.3284,-3.0046,-1.0437,-0.7577,0.0,-2.1739
2025-10-01,0.7353,0.0,3.1579,0.5348,-1.2987,0.6306,0.6596,-0.0313,0.5551,1.462,-0.6536,-2.2222
2025-11-01,-0.4866,2.0408,-1.0204,-0.5319,-1.3158,-1.181,-0.7546,-0.7512,-0.7176,-1.553,-5.2632,-4.5455
2025-12-01,4.401,2.0,2.0619,6.4171,4.0,-1.1951,0.02,-3.3743,-0.0834,-2.6996,-14.5833,-16.6667
2026-01-01,-5.8548,-1.9608,-6.0606,-6.5327,-6.4103,-2.4932,0.8202,-2.7089,-2.3651,-2.1227,2.439,8.5714
2026-02-01,1.7413,-6.0,1.0753,1.6129,8.2192,0.7595,-4.8016,1.3418,1.6814,2.9884,2.381,0.0
