date,Total Housing Starts Period %,Single-Family Starts Period %,2-4 Unit Starts Period %,5+ Unit Starts Period %,Starts - Northeast Period %,Starts - Midwest Period %,Starts - South Period %,Starts - West Period %
1959-02-01,0.6035,-1.4222,,9.0343,-1.1429,3.7611,0.5941,-1.7143
1959-03-01,-2.8194,-4.7836,,4.5714,-4.6243,-11.9403,-0.9843,8.7209
1959-04-01,-1.8519,2.2329,,-15.847,-16.6667,-5.3269,6.5606,3.7433
1959-05-01,-5.7862,-5.3822,,-7.4675,-5.4545,-9.2072,-9.1418,2.0619
1959-06-01,0.3338,-0.8244,,5.2632,-2.3077,-3.3803,6.3655,-2.0202
1959-07-01,2.9275,4.4057,,-3.0,6.6929,8.1633,2.8958,-4.1237
1959-08-01,-7.563,-5.0159,,-18.5567,-15.1292,-5.6604,-11.0694,1.0753
1959-09-01,7.6923,6.8734,,11.8143,5.2174,3.4286,18.1435,0.0
1959-10-01,-12.013,-18.1961,,17.7358,4.9587,-15.7459,-20.8929,-6.117
1959-11-01,4.5018,11.5053,,-18.9103,-3.1496,6.8852,12.8668,-2.5496
1959-12-01,13.065,21.2382,,-24.5059,4.065,21.1656,18.4,4.0698
1960-01-01,-8.807,-14.1135,,30.3665,7.0312,-9.3671,-14.527,-10.0559
1960-02-01,2.9452,-0.2477,,18.4739,-1.8248,6.9832,-3.7549,13.0435
1960-03-01,-26.2142,-25.1656,,-30.5085,-45.7249,-46.2141,-12.115,-9.6154
1960-04-01,16.2308,16.0398,,17.0732,49.3151,39.8058,8.8785,-3.6474
1960-05-01,-1.3964,-3.8132,,9.1667,-1.3761,3.4722,-1.7167,-5.3628
1960-06-01,-1.8883,-0.5946,,-6.8702,-3.2558,8.3893,-10.917,2.6667
1960-07-01,-4.0096,-5.5833,,2.459,-4.8077,-5.2632,-3.4314,-2.9221
1960-08-01,12.2807,15.2059,,1.2,15.6566,-7.5163,21.5736,18.0602
1960-09-01,-18.378,-20.7149,,-8.3004,-15.2838,3.1802,-19.833,-35.6941
1960-10-01,13.5825,6.5896,,39.6552,47.4227,-6.8493,0.5208,33.0396
1960-11-01,0.0,2.9284,,-8.3333,5.5944,1.8382,1.2953,-8.6093
1960-12-01,-14.687,-11.3804,,-25.2525,-51.9868,-10.8303,-9.9744,15.5797
1961-01-01,11.2888,6.7776,,28.3784,2.069,25.9109,22.1591,-7.837
1961-02-01,3.6348,5.5679,,-2.4561,52.7027,-13.8264,3.2558,-2.0408
1961-03-01,7.0147,0.9494,,27.6978,0.4425,17.1642,-3.6036,19.0972
1961-04-01,-11.128,-8.1505,,-19.1549,0.4405,-21.9745,-3.0374,-18.9504
1961-05-01,5.3173,6.7122,,1.0453,0.8772,9.7959,11.0843,-3.5971
1961-06-01,12.5407,7.7825,,27.931,14.3478,5.2045,7.1584,27.6119
1961-07-01,-3.4009,-0.6924,,-10.7817,-1.5209,-4.947,-2.4291,-4.9708
1961-08-01,-1.7228,-3.0876,,2.4169,-9.6525,-3.7175,4.3568,-2.7692
1961-09-01,8.9177,8.1192,,11.2094,30.3419,10.4247,1.3917,3.7975
1961-10-01,-0.9797,-5.6084,,11.9363,-13.7705,2.0979,0.1961,6.4024
1961-11-01,-2.1201,2.5176,,-13.0332,-3.8023,1.3699,-3.7182,-1.4327
1961-12-01,-1.444,-1.277,,-1.9074,1.1858,-6.0811,2.2358,-4.6512
1962-01-01,-0.293,-3.0846,,7.5,7.8125,-15.4676,-3.5785,11.2805
