date,All Employees - Construction Period %,All Employees - Residential Building Period %,All Employees - Nonresidential Building Period %
1939-02-01,2.0193,,
1939-03-01,5.4217,,
1939-04-01,1.9592,,
1939-05-01,1.0408,,
1939-06-01,0.1585,,
1939-07-01,-3.4019,,
1939-08-01,1.2285,,
1939-09-01,-2.6699,,
1939-10-01,-1.4131,,
1939-11-01,-1.1804,,
1939-12-01,-2.5597,,
1940-01-01,-1.8389,,
1940-02-01,5.0847,,
1940-03-01,3.056,,
1940-04-01,5.1071,,
1940-05-01,1.7241,,
1940-06-01,-0.6163,,
1940-07-01,-1.3953,,
1940-08-01,1.1006,,
1940-09-01,7.2317,,
1940-10-01,9.2096,,
1940-11-01,8.0345,,
1940-12-01,9.2194,,
1941-01-01,3.1514,,
1941-02-01,-0.7092,,
1941-03-01,-4.4505,,
1941-04-01,1.8976,,
1941-05-01,0.6772,,
1941-06-01,0.3924,,
1941-07-01,5.0251,,
1941-08-01,1.967,,
1941-09-01,1.0949,,
1941-10-01,-0.2063,,
1941-11-01,-1.0336,,
1941-12-01,-0.6266,,
1942-01-01,0.578,,
1942-02-01,-0.7315,,
1942-03-01,7.4737,,
1942-04-01,6.2684,,
1942-05-01,4.6544,,
1942-06-01,4.7996,,
1942-07-01,4.7899,,
1942-08-01,-0.6415,,
1942-09-01,-1.816,,
1942-10-01,-3.3292,,
1942-11-01,-3.9116,,
1942-12-01,-5.4867,,
1943-01-01,-3.3708,,
1943-02-01,-2.0349,,
1943-03-01,-3.363,,
1943-04-01,-5.1177,,
1943-05-01,-6.3107,,
1943-06-01,-5.6419,,
1943-07-01,-7.5046,,
1943-08-01,-5.4749,,
1943-09-01,-5.3036,,
1943-10-01,-1.6949,,
1943-11-01,-1.0495,,
1943-12-01,-0.303,,
1944-01-01,0.5319,,
1944-02-01,-1.7385,,
1944-03-01,-4.8462,,
1944-04-01,-5.2546,,
1944-05-01,-1.9625,,
1944-06-01,-2.2628,,
1944-07-01,-1.7809,,
1944-08-01,-1.9946,,
1944-09-01,-4.1628,,
